artikel;menge;einheit;rang
Banane;1.0;x;1.0
Crème fraîche;1.0;x;3.0
Ei;6.0;x;4.0
Fisch;1.0;x;5.0
Hackfleisch;300.0;g;4.0
Kichererbsen;2.0;x;3.0
Maismehl;2.0;x;3.0
Müsli;3.0;x;4.0
Paprika;3.0;x;1.0
Salz;2.0;x;3.0
Speckwürfel;500.0;g;3.0
Zwiebel;3.0;x;1.0
