idx;name;kind;sub_kind_1;sub_kind_2;pdf;icon;comments;ingredients;hashtags;grade;to_buy_std;cmd;days_passed;on_meal_plan;on_shopping_list
0;Nudelauflauf Alfredo;Kochen;Hauptgericht;;./Kochen/Hauptgericht/Nudelauflauf_Alfredo.pdf;;Lecker Auflauf für Kinder;Speckwürfel (300g),gekochter Schinken (1x),Crème fraîche (1x),Fusilli, Toscana;mit Fertigprodukt Knorr;5.0;1,1,1,0,0;;100;false;false
1;Plattenseer Klößchen;Kochen;Hauptgericht;;./Kochen/Hauptgericht/Plattenseer_Kloesschen.pdf;;Bandnudeln als Beilage;Hackfleisch,Speckwürfel (200g),Ei (1),Zwiebel (2),Paprikapulver,Petersilie,Milch,Mehl,Wasser,Gemüsebrühe,Paniermehl,Salz,Pfeffer;noch keine;5.0;1,1,1,1,0,0;Bandnudeln;100;false;false
2;Falafel;Kochen;Hauptgericht;;./Kochen/Hauptgericht/Falafel.pdf;;In Wraps mit Gemüse;Kichererbsen,Zwiebel,Knoblauch,Petersilie,Koriander,Kreuzkümmel,Backpulver,Mehl,Salz,Pfeffer,Zitronensaft;vegetarisch;5.0;1, 0, 0;lnk_Hauptgericht_Wraps;100;false;false
3;Wraps;Kochen;Hauptgericht;;./Kochen/Hauptgericht/Wraps.pdf;;vegetarisch mit Falafelfüllung;Weizenmehl,Maismehl,Salz;vegetarisch;5.0;0,0,0;Ajvar, Crème fraîche, Paprika, Gurke, Mais, Feta, Oliven;100;false;false
4;Haehnchenbrustfilet mit dicker Tomatensauce;Kochen;Hauptgericht;;./Kochen/Hauptgericht/Haehnchenbrustfilets_mit_dicker_Tomatensauce.pdf;;;Hähnchenbrustfilet, Crème fraîche, Knorr-Toscana, Reis;mit Fertigprodukt Knorr;5.0;1,1,0,0;;100;false;false
5;Brot ohne Kneten;Backen;Herzhaft;;./Backen/Herzhaft/Brot_backen_ohne_Kneten.pdf;;;Mehl Typ 550 (400g), Vollkornweizenmehl (100g), Hefe (8g), Salz;;5.0;1,1,1,0;;100;false;false
